year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2018,Canada,Sri Lanka,TRUE,FALSE,FALSE,0.354227
2018,Canada,Myanmar,TRUE,FALSE,FALSE,3.66288
2018,Italy,India,TRUE,FALSE,FALSE,1.144325
2018,Canada,Colombia,TRUE,FALSE,FALSE,2.677311
2018,Korea,Timor-Leste,FALSE,TRUE,FALSE,0.183051
2018,Canada,Mongolia,TRUE,FALSE,FALSE,0.186157
2018,Canada,Honduras,TRUE,FALSE,FALSE,1.141572
2018,Canada,Guatemala,TRUE,FALSE,FALSE,1.575599
2018,Canada,Afghanistan,TRUE,FALSE,FALSE,8.5057
2018,Canada,Fiji,FALSE,TRUE,FALSE,1.274209
2018,Spain,Lebanon,FALSE,FALSE,TRUE,0.091286
2018,Spain,Dominican Republic,TRUE,FALSE,FALSE,2.078879
2018,Spain,Ukraine,TRUE,FALSE,FALSE,0.000807
2018,Canada,Haiti,TRUE,FALSE,FALSE,1.484473
2018,Canada,Democratic People's Republic of Korea,TRUE,FALSE,FALSE,0.039756
2018,Canada,Peru,FALSE,TRUE,FALSE,3.36688
2018,EU Institutions,Pakistan,TRUE,FALSE,FALSE,19.724097
2018,EU Institutions,Haiti,TRUE,TRUE,FALSE,0.084831
2018,EU Institutions,Lebanon,TRUE,FALSE,FALSE,0.892482
2018,EU Institutions,Dominican Republic,TRUE,FALSE,FALSE,0.502168
2018,EU Institutions,Jordan,TRUE,FALSE,FALSE,21.518537
2018,Canada,Iraq,TRUE,FALSE,FALSE,1.561936
2018,EU Institutions,Timor-Leste,FALSE,TRUE,FALSE,5.459203
2018,Canada,West Bank and Gaza Strip,TRUE,FALSE,TRUE,0.253021
2018,Canada,Saint Vincent and the Grenadines,FALSE,TRUE,FALSE,0.39279
2018,EU Institutions,Moldova,FALSE,FALSE,TRUE,0.25461
2018,Canada,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.724783
2018,Canada,Indonesia,TRUE,FALSE,FALSE,3.856237
2018,Canada,Pakistan,TRUE,FALSE,FALSE,3.346539
2018,EU Institutions,Honduras,TRUE,FALSE,FALSE,1.59117
2018,EU Institutions,Afghanistan,TRUE,FALSE,FALSE,4.080209
2018,EU Institutions,Malaysia,FALSE,TRUE,FALSE,0.869039
2018,EU Institutions,Indonesia,TRUE,FALSE,FALSE,1.163587
2018,EU Institutions,Colombia,TRUE,FALSE,FALSE,2.698185
2018,EU Institutions,Türkiye,TRUE,FALSE,FALSE,5.98761
2018,EU Institutions,Montenegro,TRUE,FALSE,FALSE,0.534505
2018,EU Institutions,Costa Rica,TRUE,FALSE,FALSE,0.202746
2018,Canada,Suriname,FALSE,TRUE,FALSE,0.39215
2018,Canada,Solomon Islands,TRUE,FALSE,FALSE,0.354958
2018,Canada,Fiji,TRUE,FALSE,FALSE,0.414118
2018,Canada,Nicaragua,TRUE,FALSE,FALSE,0.25963
2018,Canada,Bangladesh,TRUE,FALSE,FALSE,13.937544
2018,Spain,Philippines,TRUE,TRUE,FALSE,1.090092
2018,Spain,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.532812
2018,Canada,Vanuatu,TRUE,FALSE,FALSE,0.414118
2018,Spain,Bolivia,TRUE,FALSE,FALSE,9.814164
2018,Spain,El Salvador,TRUE,FALSE,FALSE,10.573076
2018,Spain,Honduras,TRUE,FALSE,FALSE,4.460296
2018,Spain,Cuba,TRUE,TRUE,FALSE,0.72096
2018,Spain,Jordan,TRUE,FALSE,FALSE,2.216986
2018,Spain,Mexico,TRUE,FALSE,FALSE,1.275912
2018,Spain,Peru,TRUE,FALSE,FALSE,9.511436
2018,Spain,Paraguay,FALSE,TRUE,FALSE,0.459496
2018,Canada,Nepal,TRUE,FALSE,FALSE,0.443668
2018,Spain,Ecuador,TRUE,FALSE,FALSE,3.87705
2018,Spain,West Bank and Gaza Strip,TRUE,FALSE,FALSE,8.037431
2018,Spain,Bolivia,FALSE,FALSE,TRUE,0.149221
2018,Spain,Guatemala,TRUE,FALSE,FALSE,9.472414
2018,Canada,Belize,FALSE,TRUE,FALSE,0.39215
2018,Spain,Guatemala,TRUE,FALSE,TRUE,0.01364
2018,Spain,Nicaragua,TRUE,FALSE,FALSE,5.988197
2018,Spain,Peru,FALSE,TRUE,FALSE,0.885704
2018,Spain,Brazil,TRUE,FALSE,TRUE,0.007262
2018,Spain,Haiti,TRUE,FALSE,FALSE,1.914307
2018,Spain,Colombia,TRUE,FALSE,FALSE,6.647963
2018,Korea,Kiribati,FALSE,TRUE,FALSE,0.194126
2018,Korea,Sri Lanka,FALSE,TRUE,FALSE,0.361211
2018,Korea,Fiji,FALSE,TRUE,FALSE,3.6276
2018,Korea,Uzbekistan,FALSE,TRUE,FALSE,0.241006
2018,Korea,Ecuador,TRUE,FALSE,FALSE,1.892341
2018,Korea,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.879448
2018,Korea,Mongolia,TRUE,FALSE,FALSE,0.632512
2018,Spain,Honduras,TRUE,TRUE,FALSE,0.461415
2018,Spain,Honduras,FALSE,FALSE,TRUE,0.019033
2018,Canada,Haiti,FALSE,TRUE,FALSE,3.638955
2018,Canada,Bangladesh,FALSE,TRUE,FALSE,0.222819
2018,Canada,Türkiye,TRUE,FALSE,FALSE,0.009942
2018,Czechia,Armenia,TRUE,FALSE,FALSE,0.013013
2018,Korea,Haiti,TRUE,FALSE,FALSE,2.092349
2018,Korea,Nicaragua,TRUE,FALSE,FALSE,0.01364
2018,Korea,Viet Nam,TRUE,FALSE,FALSE,0.663512
2018,Korea,Viet Nam,FALSE,TRUE,FALSE,1.836108
2018,Korea,Tuvalu,FALSE,TRUE,FALSE,0.021763
2018,Korea,Philippines,FALSE,FALSE,TRUE,0.129648
2018,Korea,Cambodia,FALSE,TRUE,FALSE,5.536929
2018,Korea,Myanmar,TRUE,FALSE,FALSE,1.750799
2018,Korea,Ukraine,FALSE,TRUE,FALSE,0.03138
2018,Korea,Tonga,FALSE,TRUE,FALSE,0.040214
2018,Korea,Mongolia,FALSE,TRUE,FALSE,1.191551
2018,Korea,Nepal,TRUE,FALSE,FALSE,1.950638
2018,Korea,Philippines,FALSE,TRUE,FALSE,14.607779
2018,Korea,Palau,FALSE,TRUE,FALSE,0.494906
2018,Korea,Malaysia,FALSE,TRUE,FALSE,0.025502
2018,Korea,Mexico,FALSE,TRUE,FALSE,0.162325
2018,Korea,El Salvador,FALSE,TRUE,FALSE,0.1846
2018,Korea,Indonesia,FALSE,TRUE,FALSE,11.380014
2018,Korea,India,FALSE,TRUE,FALSE,0.007878
2018,Lithuania,Belarus,FALSE,FALSE,TRUE,0.044063
2018,Italy,Jordan,TRUE,FALSE,FALSE,2.168037
2018,Italy,Nepal,TRUE,FALSE,FALSE,0.02887
2018,Italy,West Bank and Gaza Strip,TRUE,FALSE,FALSE,4.840495
2018,Italy,Honduras,FALSE,FALSE,TRUE,0.040841
2018,Italy,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.729794
2018,Italy,China (People's Republic of),FALSE,TRUE,FALSE,0.469529
2018,Italy,Brazil,TRUE,FALSE,FALSE,0.026766
2018,Italy,Serbia,FALSE,FALSE,TRUE,0.038009
2018,Italy,Guatemala,TRUE,FALSE,FALSE,0.07052
2018,Italy,Iraq,FALSE,FALSE,TRUE,0.384266
2018,Italy,Haiti,FALSE,FALSE,TRUE,0.023224
2018,Italy,Brazil,FALSE,TRUE,FALSE,0.043675
2018,Italy,West Bank and Gaza Strip,TRUE,FALSE,TRUE,1.13565
2018,Italy,Jordan,FALSE,TRUE,FALSE,0.000157
2018,Italy,Jordan,FALSE,FALSE,TRUE,1.280766
2018,Italy,Cambodia,TRUE,FALSE,FALSE,0.02263
2018,Italy,Myanmar,FALSE,FALSE,TRUE,0.091725
2018,Italy,Kiribati,FALSE,TRUE,FALSE,0.211897
2018,Italy,Guyana,FALSE,TRUE,FALSE,0.002811
2018,Italy,Maldives,FALSE,TRUE,FALSE,0.807707
2018,Italy,West Bank and Gaza Strip,FALSE,FALSE,TRUE,1.63734
2018,Italy,Nauru,FALSE,TRUE,FALSE,0.043846
2018,Italy,Afghanistan,TRUE,FALSE,FALSE,2.620223
2018,Italy,Argentina,FALSE,FALSE,TRUE,1.413143
2018,Italy,Argentina,FALSE,TRUE,FALSE,0.018555
2018,Italy,Philippines,FALSE,TRUE,FALSE,0.1106
2018,Italy,Ecuador,FALSE,TRUE,FALSE,0.005936
2018,Italy,India,FALSE,TRUE,FALSE,0.333538
2018,Italy,Bolivia,FALSE,FALSE,TRUE,0.402183
2018,Italy,Nepal,FALSE,TRUE,FALSE,0.019277
2018,Italy,Lebanon,FALSE,FALSE,TRUE,2.010314
2018,Italy,Viet Nam,FALSE,FALSE,TRUE,0.023112
2018,Italy,Haiti,FALSE,TRUE,FALSE,0.005623
2018,Italy,India,FALSE,FALSE,TRUE,0.306329
2018,Italy,Afghanistan,FALSE,TRUE,FALSE,0.56225
2018,Italy,Afghanistan,FALSE,FALSE,TRUE,0.638431
2018,Italy,Indonesia,FALSE,FALSE,TRUE,0.012048
2018,Italy,Albania,TRUE,FALSE,FALSE,0.576005
2018,Italy,Bolivia,TRUE,FALSE,FALSE,0.699516
2018,Italy,Ecuador,FALSE,FALSE,TRUE,0.033735
2018,Italy,Colombia,FALSE,FALSE,TRUE,0.140538
2018,Italy,El Salvador,FALSE,TRUE,FALSE,0.394323
2018,Italy,Lebanon,FALSE,TRUE,FALSE,0.607768
2018,Italy,Serbia,FALSE,TRUE,FALSE,0.168675
2018,Italy,Albania,FALSE,TRUE,FALSE,0.051744
2018,Italy,Thailand,FALSE,FALSE,TRUE,0.013145
2018,Italy,Iraq,TRUE,FALSE,TRUE,1.1245
2018,Italy,Ukraine,FALSE,FALSE,TRUE,0.02582
2018,Italy,Syrian Arab Republic,TRUE,FALSE,FALSE,1.232452
2018,Italy,Saint Lucia,FALSE,TRUE,FALSE,0.156034
2018,Italy,Nicaragua,FALSE,TRUE,FALSE,0.003824
2018,Italy,Guatemala,FALSE,TRUE,FALSE,0.004643
2018,Korea,Afghanistan,TRUE,FALSE,FALSE,3.745794
2018,Korea,Kyrgyzstan,FALSE,TRUE,FALSE,0.03977
2018,Korea,Tajikistan,FALSE,TRUE,FALSE,0.038003
2018,Korea,Ecuador,FALSE,TRUE,FALSE,0.864262
2018,Korea,Bhutan,FALSE,TRUE,FALSE,0.029548
2018,Korea,Sri Lanka,FALSE,FALSE,TRUE,1.133581
2018,Korea,Guatemala,TRUE,FALSE,FALSE,0.575353
2018,Korea,Lao People's Democratic Republic,FALSE,TRUE,FALSE,1.293082
2018,Korea,Guatemala,FALSE,TRUE,FALSE,0.037125
2018,Korea,Peru,TRUE,FALSE,FALSE,1.466366
2018,Korea,Dominican Republic,FALSE,TRUE,FALSE,0.022275
2018,Korea,Dominican Republic,TRUE,FALSE,FALSE,0.723846
2018,Korea,Peru,FALSE,TRUE,FALSE,0.705265
2018,Korea,Kyrgyzstan,TRUE,FALSE,FALSE,0.1134
2018,Korea,Pakistan,TRUE,FALSE,FALSE,1.213104
2018,Korea,Costa Rica,FALSE,TRUE,FALSE,0.057276
2018,Korea,Uzbekistan,FALSE,FALSE,TRUE,0.21929
2018,Korea,Timor-Leste,TRUE,FALSE,FALSE,1.160427
2018,Korea,Belize,FALSE,TRUE,FALSE,0.007425
2018,Korea,Myanmar,FALSE,TRUE,FALSE,1.297026
2018,Korea,Jordan,TRUE,FALSE,FALSE,1.513275
2018,Korea,Nepal,FALSE,TRUE,FALSE,0.232092
2018,Korea,Bangladesh,TRUE,FALSE,TRUE,2.209595
2018,Korea,Afghanistan,FALSE,TRUE,FALSE,0.144212
2018,Korea,Bolivia,FALSE,TRUE,FALSE,2.659316
2018,Korea,Pakistan,FALSE,TRUE,FALSE,0.041784
2018,Korea,Bolivia,TRUE,FALSE,FALSE,2.129454
2018,Korea,India,TRUE,FALSE,FALSE,0.040581
2018,Korea,Kazakhstan,FALSE,TRUE,FALSE,0.063372
2018,Korea,Azerbaijan,FALSE,TRUE,FALSE,0.027527
2018,Korea,Indonesia,TRUE,FALSE,FALSE,0.158844
2018,Korea,Panama,FALSE,TRUE,FALSE,0.022275
2018,Korea,Samoa,FALSE,TRUE,FALSE,0.029332
2018,Korea,Honduras,FALSE,TRUE,FALSE,0.048527
2018,Korea,Nepal,TRUE,FALSE,TRUE,0.92932
2018,Korea,Paraguay,FALSE,TRUE,FALSE,0.121057
2018,Korea,Belarus,FALSE,TRUE,FALSE,0.014679
2018,Korea,Solomon Islands,FALSE,TRUE,FALSE,0.03454
2018,Korea,Bolivia,FALSE,FALSE,TRUE,0.209525
2018,Korea,Papua New Guinea,FALSE,TRUE,FALSE,0.100885
2018,Korea,Panama,TRUE,FALSE,FALSE,0.030121
2018,Korea,Honduras,TRUE,FALSE,FALSE,0.028337
2018,Korea,Afghanistan,FALSE,FALSE,TRUE,3.698816
2018,Korea,Colombia,FALSE,TRUE,FALSE,0.035001
2018,Korea,Paraguay,TRUE,FALSE,FALSE,3.285416
2018,Korea,Solomon Islands,FALSE,FALSE,TRUE,1.377514
2018,Korea,Cambodia,TRUE,FALSE,FALSE,0.337535
2018,Korea,Mongolia,FALSE,FALSE,TRUE,0.02236
2018,Korea,Syrian Arab Republic,TRUE,FALSE,FALSE,0.997845
2018,Korea,Thailand,FALSE,TRUE,FALSE,0.011709
2018,Korea,Jordan,FALSE,TRUE,FALSE,0.71109
2018,Korea,El Salvador,TRUE,FALSE,FALSE,0.0341
2018,Korea,Nicaragua,FALSE,TRUE,FALSE,0.01485
2018,Korea,Lao People's Democratic Republic,FALSE,FALSE,TRUE,1.464783
2018,Korea,Costa Rica,TRUE,FALSE,FALSE,0.02046
2018,Czechia,Iraq,TRUE,FALSE,FALSE,0.260259
2018,Czechia,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.025633
2018,Czechia,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.24364
2018,Czechia,Türkiye,FALSE,FALSE,TRUE,0.013539
2018,Czechia,India,TRUE,FALSE,FALSE,0.037567
2018,Czechia,Kosovo,FALSE,FALSE,TRUE,0.182182
2018,Czechia,Montenegro,FALSE,FALSE,TRUE,0.013013
2018,Czechia,China (People's Republic of),TRUE,FALSE,FALSE,0.020797
2018,Czechia,Cambodia,TRUE,FALSE,FALSE,0.030593
2018,Czechia,Pakistan,TRUE,FALSE,FALSE,0.009337
2018,Czechia,Viet Nam,TRUE,FALSE,FALSE,0.019211
2018,Czechia,Moldova,FALSE,FALSE,TRUE,0.344819
2018,Czechia,Mongolia,FALSE,FALSE,TRUE,0.01473
2018,Czechia,Iran,TRUE,FALSE,FALSE,0.025988
2018,Czechia,Afghanistan,TRUE,FALSE,FALSE,0.025554
2018,Czechia,Bangladesh,TRUE,FALSE,FALSE,0.020527
2018,Spain,Bolivia,FALSE,TRUE,FALSE,2.327144
2018,Spain,Nicaragua,FALSE,TRUE,FALSE,0.870893
2018,Spain,Ecuador,FALSE,FALSE,TRUE,0.185907
2018,Spain,Panama,TRUE,FALSE,FALSE,0.115354
2018,Spain,Philippines,TRUE,FALSE,FALSE,1.400205
2018,Spain,Paraguay,TRUE,FALSE,FALSE,2.435444
2018,Spain,El Salvador,TRUE,TRUE,FALSE,0.403324
2018,Spain,India,TRUE,FALSE,FALSE,1.783734
2018,Spain,Argentina,FALSE,FALSE,TRUE,0.011535
2018,Spain,Argentina,TRUE,FALSE,FALSE,0.004181
2018,Spain,Guatemala,FALSE,TRUE,FALSE,0.342468
2018,Spain,Bolivia,TRUE,TRUE,FALSE,0.167484
2018,Spain,Guatemala,TRUE,TRUE,FALSE,0.09943
2018,Spain,Honduras,FALSE,TRUE,FALSE,0.536615
2018,Spain,Jordan,TRUE,FALSE,TRUE,0.011535
2018,Spain,Guatemala,FALSE,FALSE,TRUE,0.90734
2018,Spain,Nicaragua,FALSE,FALSE,TRUE,0.032303
2018,Spain,Colombia,FALSE,TRUE,FALSE,0.02158
2018,Spain,Thailand,FALSE,TRUE,FALSE,0.002382
2018,Spain,Cuba,FALSE,TRUE,FALSE,1.117008
2018,Spain,El Salvador,FALSE,TRUE,FALSE,0.790539
2018,Spain,Nicaragua,TRUE,TRUE,FALSE,0.49852
2018,Spain,Panama,FALSE,TRUE,FALSE,0.062251
2018,Spain,Haiti,FALSE,TRUE,FALSE,0.108167
2018,Spain,Lebanon,TRUE,FALSE,FALSE,2.034345
2018,Spain,Haiti,TRUE,TRUE,FALSE,0.343489
2018,Spain,Mexico,FALSE,TRUE,FALSE,0.104097
2018,Spain,Costa Rica,TRUE,FALSE,FALSE,0.010211
2018,Spain,Cuba,TRUE,FALSE,FALSE,0.793833
2018,Spain,Ecuador,FALSE,TRUE,FALSE,0.076825
2018,Spain,Iraq,TRUE,FALSE,FALSE,0.536395
2018,Spain,West Bank and Gaza Strip,FALSE,TRUE,FALSE,0.069212
2018,Spain,Syrian Arab Republic,TRUE,FALSE,FALSE,0.801698
2018,Spain,Paraguay,FALSE,FALSE,TRUE,0.059984
2018,Spain,India,FALSE,FALSE,TRUE,0.017923
2018,Spain,Brazil,TRUE,FALSE,FALSE,0.11841
2018,Spain,Haiti,FALSE,FALSE,TRUE,0.019284
2018,Spain,Mexico,FALSE,FALSE,TRUE,0.00581
2018,Spain,Argentina,FALSE,TRUE,FALSE,0.009324
2018,Spain,Colombia,FALSE,FALSE,TRUE,0.048861
2018,Spain,Serbia,TRUE,FALSE,FALSE,0.034606
2018,Spain,Peru,FALSE,FALSE,TRUE,0.071961
2018,Spain,India,FALSE,TRUE,FALSE,0.001618
2018,Spain,Pakistan,TRUE,FALSE,FALSE,0.043807
2018,Spain,Indonesia,FALSE,FALSE,TRUE,0.034606
2018,Spain,Nepal,FALSE,TRUE,FALSE,0.009574
2018,Spain,Uzbekistan,FALSE,TRUE,FALSE,0.001888
2018,Spain,Dominican Republic,FALSE,TRUE,FALSE,0.006921
2018,Spain,Syrian Arab Republic,FALSE,FALSE,TRUE,0.00351
2018,Spain,Ecuador,TRUE,TRUE,FALSE,0.010416
2018,Spain,Cuba,FALSE,FALSE,TRUE,0.040374
2018,Spain,Brazil,FALSE,TRUE,FALSE,0.002192
2018,Spain,Iran,TRUE,FALSE,FALSE,0.00861
2018,Spain,Dominican Republic,TRUE,FALSE,TRUE,0.057534
2018,Spain,Guatemala,FALSE,TRUE,TRUE,0.034606
2018,Spain,El Salvador,FALSE,FALSE,TRUE,0.057421
2018,EU Institutions,China (People's Republic of),TRUE,FALSE,FALSE,0.918175
2018,EU Institutions,Brazil,FALSE,TRUE,FALSE,72.437539
2018,EU Institutions,El Salvador,TRUE,FALSE,FALSE,0.33211
2018,EU Institutions,Serbia,FALSE,TRUE,FALSE,2.124883
2018,EU Institutions,Yemen,TRUE,FALSE,FALSE,2.57444
2018,EU Institutions,Syrian Arab Republic,TRUE,FALSE,FALSE,7.507485
2018,EU Institutions,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.597094
2018,EU Institutions,Peru,TRUE,FALSE,FALSE,0.342146
2018,EU Institutions,Bhutan,FALSE,TRUE,FALSE,4.702775
2018,EU Institutions,Guatemala,TRUE,FALSE,FALSE,0.046291
2018,EU Institutions,Iraq,TRUE,FALSE,FALSE,9.890964
2018,EU Institutions,Ukraine,TRUE,FALSE,FALSE,9.916506
2018,EU Institutions,Cuba,FALSE,FALSE,TRUE,0.161875
2018,EU Institutions,Bangladesh,TRUE,FALSE,FALSE,6.082632
2018,EU Institutions,Haiti,FALSE,TRUE,FALSE,6.944686
2018,EU Institutions,Syrian Arab Republic,FALSE,FALSE,TRUE,0.024201
2018,EU Institutions,Kosovo,FALSE,FALSE,TRUE,0.127393
2018,EU Institutions,Albania,TRUE,FALSE,FALSE,0.512181
2018,EU Institutions,North Macedonia,TRUE,TRUE,TRUE,1.201136
2018,EU Institutions,Armenia,TRUE,FALSE,FALSE,0.333892
2018,EU Institutions,Ukraine,FALSE,TRUE,FALSE,104.670315
2018,EU Institutions,Serbia,FALSE,FALSE,TRUE,0.131963
2018,EU Institutions,Belarus,FALSE,FALSE,TRUE,0.635027
2018,EU Institutions,Georgia,TRUE,FALSE,FALSE,3.060346
2018,EU Institutions,Türkiye,TRUE,TRUE,TRUE,0.683907
2018,EU Institutions,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.795515
2018,EU Institutions,Viet Nam,TRUE,FALSE,FALSE,0.371219
2018,EU Institutions,Sri Lanka,TRUE,FALSE,FALSE,0.15122
2018,EU Institutions,Lebanon,FALSE,FALSE,TRUE,0.006318
2018,EU Institutions,Ukraine,FALSE,FALSE,TRUE,0.194714
2018,EU Institutions,Cuba,FALSE,TRUE,FALSE,3.194092
2018,EU Institutions,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.039356
2018,EU Institutions,Georgia,FALSE,TRUE,FALSE,11.461958
2018,EU Institutions,Albania,FALSE,TRUE,FALSE,3.942266
2018,EU Institutions,Viet Nam,FALSE,TRUE,FALSE,0.022872
2018,EU Institutions,India,TRUE,FALSE,FALSE,0.548516
2018,EU Institutions,Suriname,FALSE,TRUE,FALSE,1.020026
2018,EU Institutions,Philippines,FALSE,TRUE,FALSE,6.757106
2018,EU Institutions,Iraq,FALSE,FALSE,TRUE,0.028246
2018,EU Institutions,Bangladesh,FALSE,FALSE,TRUE,0.740224
2018,EU Institutions,Democratic People's Republic of Korea,FALSE,FALSE,TRUE,0.275978
2018,EU Institutions,Jamaica,TRUE,FALSE,FALSE,0.11028
2018,EU Institutions,India,TRUE,FALSE,TRUE,0.020762
2018,EU Institutions,Venezuela,TRUE,FALSE,FALSE,0.229196
2018,EU Institutions,Bolivia,FALSE,TRUE,FALSE,6.076849
2018,EU Institutions,Afghanistan,FALSE,TRUE,FALSE,6.69938
2018,EU Institutions,Papua New Guinea,TRUE,FALSE,FALSE,0.170408
2018,EU Institutions,Kosovo,TRUE,FALSE,FALSE,0.650742
2018,EU Institutions,Armenia,FALSE,TRUE,FALSE,0.755402
2018,EU Institutions,Armenia,FALSE,FALSE,TRUE,0.135308
2018,EU Institutions,North Macedonia,TRUE,FALSE,FALSE,0.470459
2018,EU Institutions,India,FALSE,TRUE,FALSE,147.868662
2018,EU Institutions,India,FALSE,FALSE,TRUE,1.032045
2018,EU Institutions,China (People's Republic of),FALSE,TRUE,FALSE,182.296207
2018,EU Institutions,Cambodia,FALSE,FALSE,TRUE,0.143083
2018,EU Institutions,Bolivia,TRUE,FALSE,FALSE,1.641591
2018,EU Institutions,Nepal,TRUE,FALSE,FALSE,0.278065
2018,EU Institutions,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.207887
2018,EU Institutions,Kyrgyzstan,TRUE,FALSE,FALSE,0.368294
2018,EU Institutions,Serbia,TRUE,TRUE,TRUE,4.311155
2018,EU Institutions,Peru,FALSE,TRUE,FALSE,50.267816
2018,EU Institutions,North Macedonia,FALSE,FALSE,TRUE,0.318167
2018,EU Institutions,Honduras,FALSE,FALSE,TRUE,0.224406
2018,EU Institutions,Ecuador,TRUE,FALSE,FALSE,0.675538
2018,EU Institutions,Guyana,FALSE,TRUE,FALSE,9.902891
2018,EU Institutions,Tajikistan,TRUE,FALSE,FALSE,0.1828
2018,EU Institutions,Fiji,TRUE,FALSE,FALSE,2.5738
2018,EU Institutions,Dominican Republic,FALSE,TRUE,FALSE,2.226269
2018,EU Institutions,Timor-Leste,TRUE,FALSE,FALSE,0.168054
2018,EU Institutions,Venezuela,FALSE,TRUE,FALSE,2.214914
2018,EU Institutions,Tonga,FALSE,TRUE,FALSE,4.359883
2018,EU Institutions,Serbia,TRUE,FALSE,FALSE,0.8163
2018,EU Institutions,Brazil,TRUE,FALSE,FALSE,2.004509
2018,EU Institutions,Nepal,FALSE,FALSE,TRUE,0.010515
2018,EU Institutions,Cuba,TRUE,FALSE,FALSE,0.932876
2018,EU Institutions,Bosnia and Herzegovina,FALSE,TRUE,FALSE,27.010896
2018,EU Institutions,Sri Lanka,FALSE,FALSE,TRUE,0.052925
2018,EU Institutions,Belize,FALSE,TRUE,FALSE,0.308619
2018,EU Institutions,Indonesia,FALSE,TRUE,FALSE,3.841419
2018,EU Institutions,Montenegro,FALSE,FALSE,TRUE,0.093936
2018,EU Institutions,Myanmar,TRUE,FALSE,FALSE,0.652817
2018,EU Institutions,Paraguay,TRUE,FALSE,FALSE,0.385477
2018,EU Institutions,Jordan,FALSE,TRUE,FALSE,19.490004
2018,EU Institutions,Cambodia,TRUE,FALSE,FALSE,0.652606
2018,EU Institutions,Belarus,FALSE,TRUE,FALSE,2.916635
2018,EU Institutions,Cambodia,FALSE,TRUE,FALSE,2.162094
2018,EU Institutions,Solomon Islands,TRUE,FALSE,FALSE,0.281632
2018,EU Institutions,Azerbaijan,FALSE,FALSE,TRUE,0.421662
2018,EU Institutions,Montenegro,TRUE,TRUE,FALSE,8.02553
2018,EU Institutions,Thailand,TRUE,FALSE,FALSE,0.103903
2018,EU Institutions,Kiribati,FALSE,TRUE,FALSE,0.201732
2018,EU Institutions,Kyrgyzstan,FALSE,FALSE,TRUE,0.185307
2018,EU Institutions,Mexico,FALSE,FALSE,TRUE,0.047143
2018,EU Institutions,Tajikistan,FALSE,FALSE,TRUE,1.587138
2018,EU Institutions,Kosovo,FALSE,TRUE,FALSE,1.208457
2018,EU Institutions,Argentina,TRUE,FALSE,FALSE,1.345478
2018,EU Institutions,Pakistan,FALSE,TRUE,FALSE,0.100184
2018,EU Institutions,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.166293
2018,EU Institutions,Dominican Republic,FALSE,FALSE,TRUE,0.139878
2018,EU Institutions,Kazakhstan,FALSE,FALSE,TRUE,0.20193
2018,EU Institutions,Nicaragua,TRUE,FALSE,FALSE,0.453044
2018,EU Institutions,Türkiye,TRUE,TRUE,FALSE,0.175141
2018,EU Institutions,Belarus,TRUE,FALSE,FALSE,2.80597
2018,EU Institutions,Bolivia,TRUE,TRUE,FALSE,5.82872
2018,EU Institutions,Türkiye,FALSE,FALSE,TRUE,0.10874
2018,EU Institutions,Paraguay,FALSE,TRUE,FALSE,0.215942
2018,EU Institutions,Iran,TRUE,FALSE,FALSE,0.037327
2018,EU Institutions,Mexico,TRUE,FALSE,FALSE,0.019923
2018,EU Institutions,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.905725
2018,EU Institutions,Haiti,TRUE,FALSE,FALSE,0.772492
2018,EU Institutions,Indonesia,TRUE,FALSE,TRUE,0.192791
2018,EU Institutions,Samoa,FALSE,TRUE,FALSE,3.497232
2018,EU Institutions,North Macedonia,FALSE,TRUE,FALSE,3.710866
2018,EU Institutions,Jordan,FALSE,FALSE,TRUE,5.111053
2018,EU Institutions,Moldova,TRUE,FALSE,FALSE,0.156455
2018,EU Institutions,Samoa,TRUE,FALSE,FALSE,1.603481
2018,EU Institutions,Georgia,FALSE,FALSE,TRUE,0.14468
2018,EU Institutions,Uzbekistan,TRUE,FALSE,FALSE,0.204961
2018,EU Institutions,Nicaragua,FALSE,FALSE,TRUE,0.317607
2018,EU Institutions,West Bank and Gaza Strip,FALSE,TRUE,FALSE,1.806903
2018,EU Institutions,Kazakhstan,TRUE,FALSE,FALSE,0.017486
2018,EU Institutions,Albania,FALSE,FALSE,TRUE,0.126378
2018,EU Institutions,Yemen,FALSE,FALSE,TRUE,0.034996
2018,EU Institutions,Nicaragua,FALSE,TRUE,FALSE,7.513897
2018,EU Institutions,Afghanistan,TRUE,TRUE,FALSE,0.07364
2018,EU Institutions,Vanuatu,FALSE,TRUE,FALSE,0.007542
2018,EU Institutions,Cambodia,TRUE,TRUE,FALSE,0.055198
2018,EU Institutions,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.285607
